gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
A1BG,-0.8575422555898431,0.6555292603952582,0.1015416071874941,-0.2839554021271422,-1.8919413674642096,0.8547443150463886,0.4844581154963809,-0.745564229634422,0.548823535295905,-0.8466178811343603,1.278219734998188,-0.8719835455410895
A2M,0.6321865003943086,0.1027445319633822,-0.0709246550875551,0.2033018310952135,1.073217184475745,0.6900738528628786,0.1426914128429148,-0.3017049900272007,-0.2715795448612763,0.238236299268059,0.1757873446631721,0.1196307449068911
A2ML1,-0.4612336526558898,0.2110481711997026,0.0372227815944546,0.1803594547405872,0.5223904231687561,0.4716057625709125,0.1637012988676559,0.2551534089096267,0.0471462695150378,0.1572945998557292,0.394217184753886,0.026219946280028
A4GALT,-1.3230100679713224,0.4825102231985533,-0.0693323649832829,0.3199551103903832,0.9264380961558666,-0.5192426903055943,-0.0620938961523969,0.3918936737917254,0.4418826595050171,-0.1107341878821132,0.1626734249281372,0.1012334459921133
AAAS,-0.3711370554183206,-0.1108825678782033,-0.0722986403096233,-0.2690217232914744,-1.5478074640603356,-0.2943986699637216,-0.1088052164611552,0.4339680684947662,0.2091570822677504,0.2635044292191606,-0.2406333723855927,-0.1537274591577336
AACS,0.9037475919658374,0.3134930273403326,0.0745379806279282,0.4561407319716029,0.8510857021405305,-0.1800147106720727,0.2770429380240267,0.4346765706525446,0.9433088380838868,0.603874609340226,-0.3056996946632447,0.1615937624350034
AADAT,0.3788481301642355,0.047658739826039,0.1082149365923305,-0.3219285776792881,-0.4835716055502687,-0.0656302315283011,0.1006808780289693,-0.164812206888769,0.2640767115354207,0.1785312885291836,-0.0351090625274158,-0.2075188605562231
AAED1,-0.5847880931363338,-0.119258965295353,0.0988892251063094,0.0719395537565771,0.9920712629089402,-0.8835266566659342,0.209945935742161,-0.1686944695532227,-0.1328307178951349,0.2546642258642462,0.0758267290692594,-0.0976556739696217
AAGAB,-0.2159210239597958,0.3223755070736441,-0.0296500888872703,0.136081470900003,-1.4660106596767994,0.1961551890563534,-0.1360256785452209,-0.200912847382368,-0.2612978447483273,0.4624671130448341,-0.4619736706595082,0.3143192733313703
AAK1,-1.362229836744108,0.2145501219050512,-0.1073221880803805,-0.3778886565730977,-0.9600963816324876,-0.4539107930647469,0.2420306064915145,0.5003994903718835,1.18870589281214,-0.4933781070270277,0.3478368411318298,-0.2988729785547694
AAMDC,0.4911978302746537,0.2059425713246074,0.0729574394816039,0.3034529604214478,-1.0816113606009627,0.2614645204533247,-0.2202663413545217,-0.4442122912621804,0.2263119312810827,-0.4684848898631943,-0.114795283444722,0.105390977937006
